life_stage,relative_quantification_values 
L2,0.139999988
L2,0.110000004
L2,0.150000014
L4,0.380000003
L4,0.589999984
L4,0.449999986
Pupae,0.380000003
Pupae,0.080000002
Pupae,0.860000097
3DPE,2.709999995
3DPE,0.600000069
3DPE,2.00000002
3DPE,0.699999936
